turn,player_cards,demon_cards
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,12,4
8,12,4
9,12,4
10,9,7
11,9,7
12,9,7
13,9,7
14,9,7
15,10,6
16,10,6
17,10,6
18,10,6
19,10,6
20,10,6
21,10,6
22,10,6
23,10,6
24,10,6
25,11,5
26,11,5
27,11,5
28,11,5
29,7,5
30,7,5
31,4,5
32,4,5
33,4,5
34,3,7
35,3,7
36,1,10
37,1,10
38,1,10
39,1,10
40,1,10
41,1,10
42,1,10
43,1,6
44,1,6
45,1,6
46,1,6
47,1,2
48,1,2
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,4
57,0,4
58,0,4
59,0,4
60,0,3
61,0,3
