turn,player_cards,demon_cards
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,12,4
8,12,4
9,12,4
10,9,7
11,9,7
12,9,7
13,9,7
14,9,7
15,10,6
16,10,6
17,10,6
18,10,6
19,10,6
20,10,6
21,10,6
22,10,6
23,10,6
24,10,6
25,11,5
26,11,5
27,11,5
28,11,5
29,7,5
30,7,5
31,4,5
32,4,5
33,4,5
34,3,7
35,3,7
36,1,10
37,1,10
38,1,10
39,1,10
40,1,10
41,1,10
42,1,10
43,1,6
44,1,6
45,1,6
46,1,6
47,1,2
48,1,2
49,0,0
50,0,0
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
56,0,4
57,0,4
58,0,4
59,0,4
60,0,3
61,0,3
0,8,8
1,8,8
2,8,8
3,8,8
4,7,9
5,7,9
6,7,9
7,7,9
8,5,11
9,5,11
10,5,11
11,5,11
12,8,8
13,8,8
14,8,8
15,8,8
16,8,8
17,7,9
18,7,9
19,7,9
20,7,9
21,7,9
22,10,6
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,6,10
9,6,10
10,6,10
11,9,7
12,9,7
13,9,7
14,9,7
15,12,4
16,12,4
17,12,4
18,12,4
19,13,3
20,13,3
21,13,3
22,13,3
23,13,3
24,13,3
25,14,2
26,14,2
27,14,2
28,11,5
29,11,5
30,11,5
31,8,4
32,8,4
33,8,4
34,8,4
35,8,4
36,8,4
37,5,3
38,5,3
39,3,1
40,3,1
41,0,0
42,0,0
43,0,0
44,0,0
45,0,0
46,0,0
47,0,0
48,0,4
49,0,4
50,0,4
51,0,4
52,0,7
53,0,7
54,0,7
55,0,7
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,8,8
10,8,8
11,8,8
12,5,11
13,5,11
14,5,11
15,5,11
16,5,11
17,9,7
18,9,7
19,11,5
20,11,5
21,11,5
22,8,8
23,8,8
24,8,8
25,8,8
26,8,8
27,10,6
28,10,6
29,10,6
