turn,player_cards,demon_cards
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,4,12
10,4,12
11,4,12
12,4,12
13,6,10
14,6,10
15,8,8
16,8,8
17,11,5
18,11,5
19,11,5
20,11,5
21,11,5
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,8,8
10,10,6
11,10,6
12,10,6
13,7,9
14,8,8
15,8,8
16,11,5
17,11,5
18,11,5
19,11,5
20,11,5
21,11,5
22,11,5
23,11,5
24,11,5
25,11,5
26,14,2
27,14,2
28,14,2
29,14,2
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,11,5
7,11,5
8,11,5
9,11,5
10,11,5
11,13,3
12,13,3
13,13,3
14,13,3
15,14,2
16,14,2
17,14,2
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,8,8
10,8,8
11,11,5
12,11,5
13,11,5
14,11,5
15,11,5
16,11,5
17,11,5
18,11,5
19,11,5
20,11,5
21,8,8
22,8,8
23,6,10
24,6,10
25,6,10
26,6,10
27,6,10
28,6,10
29,6,10
30,6,10
31,6,10
32,6,10
33,6,10
34,10,6
35,10,6
36,10,6
37,10,6
38,6,6
39,6,6
40,6,6
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,8,8
10,6,10
11,6,10
