turn,player_cards,demon_cards
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,11,5
8,11,5
9,11,5
10,11,5
11,11,5
12,11,5
13,13,3
14,13,3
15,14,2
16,14,2
17,14,2
18,14,2
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,6,10
10,6,10
11,6,10
12,6,10
13,6,10
14,6,10
15,6,10
16,6,10
17,6,10
18,9,7
19,9,7
20,9,7
0,8,8
1,8,8
2,8,8
3,8,8
4,8,8
5,8,8
6,8,8
7,8,8
8,8,8
9,8,8
10,11,5
11,11,5
12,11,5
13,8,8
14,8,8
15,8,8
16,8,8
17,8,8
18,8,8
19,5,11
20,5,11
21,6,10
22,6,10
23,6,10
24,6,10
25,9,7
26,9,7
27,9,7
28,9,7
29,11,5
30,11,5
31,9,3
32,9,3
33,7,2
34,7,2
35,7,2
36,7,2
37,7,2
38,7,2
39,6,1
40,6,1
41,3,1
42,3,1
43,3,1
44,3,1
45,1,1
46,1,1
47,1,1
48,1,1
49,1,1
50,1,1
51,0,0
52,0,0
53,0,0
54,0,0
55,0,0
0,8,8
1,8,8
2,8,8
3,8,8
4,6,10
5,6,10
6,6,10
7,6,10
8,6,10
9,6,10
10,6,10
11,9,7
12,9,7
13,9,7
14,9,7
15,10,6
16,10,6
17,10,6
18,10,6
19,10,6
20,8,8
21,8,8
22,8,8
23,11,5
24,11,5
25,11,5
26,11,5
27,12,4
28,12,4
29,12,4
30,12,4
31,10,2
32,10,2
33,6,2
34,6,2
35,6,2
36,6,2
37,3,1
38,3,1
39,3,1
